,1970,1980,1990,2000,2010,2021,2022
all STEM fields,7%,14%,23%,25%,26%,26%,26%
computer occupations,15%,26%,34%,30%,27%,24%,24%
engineering occupations,3%,8%,12%,12%,14%,15%,15%
life and physical science occupations,14%,21%,27%,33%,39%,45%,44%
mathematics occupations,15%,36%,41%,44%,47%,46%,44%
social science occupations,17%,36%,51%,48%,56%,61%,61%
